-10 -2.48659673816999
-9.99799979998 -2.4890661449345
-9.99599959996 -2.49153159464438
-9.99399939993999 -2.49399307743586
-9.99199919991999 -2.49645058346104
-9.98999899989999 -2.49890410288794
-9.98799879987999 -2.50135362590051
-9.98599859985999 -2.50379914269872
-9.98399839983998 -2.50624064349853
-9.98199819981998 -2.50867811853199
-9.97999799979998 -2.51111155804727
-9.97799779977998 -2.51354095230865
-9.97599759975998 -2.51596629159662
-9.97399739973997 -2.51838756620788
-9.97199719971997 -2.5208047664554
-9.96999699969997 -2.52321788266846
-9.96799679967997 -2.52562690519264
-9.96599659965997 -2.52803182438996
-9.96399639963996 -2.53043263063879
-9.96199619961996 -2.53282931433401
-9.95999599959996 -2.53522186588697
-9.95799579957996 -2.53761027572553
-9.95599559955996 -2.53999453429417
-9.95399539953995 -2.54237463205394
-9.95199519951995 -2.54475055948254
-9.94999499949995 -2.54712230707437
-9.94799479947995 -2.54948986534055
-9.94599459945995 -2.55185322480895
-9.94399439943994 -2.55421237602424
-9.94199419941994 -2.55656730954794
-9.93999399939994 -2.55891801595843
-9.93799379937994 -2.56126448585101
-9.93599359935994 -2.56360670983792
-9.93399339933993 -2.5659446785484
-9.93199319931993 -2.5682783826287
-9.92999299929993 -2.57060781274214
-9.92799279927993 -2.57293295956915
-9.92599259925993 -2.57525381380727
-9.92399239923992 -2.57757036617124
-9.92199219921992 -2.579882607393
-9.91999199919992 -2.58219052822173
-9.91799179917992 -2.58449411942391
-9.91599159915992 -2.58679337178334
-9.91399139913991 -2.58908827610116
-9.91199119911991 -2.59137882319593
-9.90999099909991 -2.59366500390363
-9.90799079907991 -2.59594680907771
-9.90599059905991 -2.59822422958912
-9.9039903990399 -2.60049725632637
-9.9019901990199 -2.60276588019553
-9.8999899989999 -2.6050300921203
-9.8979897989799 -2.60728988304202
-9.8959895989599 -2.60954524391972
-9.89398939893989 -2.61179616573015
-9.89198919891989 -2.61404263946783
-9.88998899889989 -2.61628465614507
-9.88798879887989 -2.61852220679201
-9.88598859885989 -2.62075528245667
-9.88398839883988 -2.62298387420495
-9.88198819881988 -2.62520797312072
-9.87998799879988 -2.62742757030579
-9.87798779877988 -2.62964265688
-9.87598759875988 -2.63185322398124
-9.87398739873987 -2.63405926276548
-9.87198719871987 -2.6362607644068
-9.86998699869987 -2.63845772009743
-9.86798679867987 -2.6406501210478
-9.86598659865987 -2.64283795848655
-9.86398639863986 -2.64502122366057
-9.86198619861986 -2.64719990783508
-9.85998599859986 -2.64937400229359
-9.85798579857986 -2.65154349833799
-9.85598559855986 -2.65370838728855
-9.85398539853985 -2.655868660484
-9.85198519851985 -2.65802430928152
-9.84998499849985 -2.66017532505679
-9.84798479847985 -2.66232169920402
-9.84598459845985 -2.66446342313601
-9.84398439843984 -2.66660048828415
-9.84198419841984 -2.66873288609847
-9.83998399839984 -2.67086060804768
-9.83798379837984 -2.67298364561919
-9.83598359835984 -2.67510199031916
-9.83398339833983 -2.67721563367251
-9.83198319831983 -2.67932456722298
-9.82998299829983 -2.68142878253315
-9.82798279827983 -2.68352827118449
-9.82598259825983 -2.68562302477735
-9.82398239823982 -2.68771303493105
-9.82198219821982 -2.68979829328389
-9.81998199819982 -2.69187879149316
-9.81798179817982 -2.69395452123521
-9.81598159815982 -2.69602547420546
-9.81398139813981 -2.69809164211844
-9.81198119811981 -2.70015301670784
-9.80998099809981 -2.7022095897265
-9.80798079807981 -2.70426135294649
-9.80598059805981 -2.70630829815913
-9.8039803980398 -2.70835041717499
-9.8019801980198 -2.71038770182397
-9.7999799979998 -2.7124201439553
-9.7979797979798 -2.71444773543759
-9.7959795979598 -2.71647046815886
-9.79397939793979 -2.71848833402655
-9.79197919791979 -2.72050132496759
-9.78997899789979 -2.72250943292842
-9.78797879787979 -2.72451264987499
-9.78597859785979 -2.72651096779284
-9.78397839783978 -2.72850437868709
-9.78197819781978 -2.73049287458252
-9.77997799779978 -2.73247644752355
-9.77797779777978 -2.73445508957431
-9.77597759775978 -2.73642879281864
-9.77397739773977 -2.73839754936015
-9.77197719771977 -2.74036135132226
-9.76997699769977 -2.74232019084817
-9.76797679767977 -2.74427406010098
-9.76597659765977 -2.74622295126363
-9.76397639763976 -2.74816685653902
-9.76197619761976 -2.75010576814996
-9.75997599759976 -2.75203967833926
